nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [1][20/1465]	BT 0.042 (0.281)	DT 0.000 (0.052)	loss 1.440 (1.467)	Acc@1 28.125 (29.844)
Train: [1][30/1465]	BT 0.054 (0.205)	DT 0.000 (0.035)	loss 1.482 (1.452)	Acc@1 9.375 (30.417)
Train: [1][40/1465]	BT 0.054 (0.168)	DT 0.000 (0.026)	loss 1.354 (1.452)	Acc@1 43.750 (31.406)
Train: [1][50/1465]	BT 0.055 (0.144)	DT 0.000 (0.021)	loss 1.426 (1.439)	Acc@1 31.250 (32.625)
Train: [1][60/1465]	BT 0.054 (0.128)	DT 0.000 (0.018)	loss 1.649 (1.437)	Acc@1 28.125 (33.490)
Train: [1][70/1465]	BT 0.059 (0.118)	DT 0.000 (0.015)	loss 1.413 (1.443)	Acc@1 34.375 (32.232)
Train: [1][80/1465]	BT 0.057 (0.110)	DT 0.000 (0.013)	loss 1.396 (1.445)	Acc@1 31.250 (31.484)
Train: [1][90/1465]	BT 0.043 (0.104)	DT 0.000 (0.012)	loss 1.588 (1.448)	Acc@1 28.125 (31.215)
Train: [1][100/1465]	BT 0.057 (0.099)	DT 0.000 (0.011)	loss 1.340 (1.442)	Acc@1 31.250 (31.312)
Train: [1][110/1465]	BT 0.053 (0.094)	DT 0.000 (0.010)	loss 1.195 (1.441)	Acc@1 53.125 (31.307)
Train: [1][120/1465]	BT 0.057 (0.091)	DT 0.000 (0.009)	loss 1.355 (1.440)	Acc@1 37.500 (31.432)
Train: [1][130/1465]	BT 0.056 (0.088)	DT 0.000 (0.008)	loss 1.409 (1.435)	Acc@1 25.000 (31.226)
Train: [1][140/1465]	BT 0.055 (0.086)	DT 0.000 (0.008)	loss 1.480 (1.433)	Acc@1 25.000 (30.804)
Train: [1][150/1465]	BT 0.057 (0.084)	DT 0.000 (0.007)	loss 1.619 (1.434)	Acc@1 18.750 (30.646)
Train: [1][160/1465]	BT 0.055 (0.082)	DT 0.000 (0.007)	loss 1.458 (1.433)	Acc@1 37.500 (30.605)
Train: [1][170/1465]	BT 0.054 (0.080)	DT 0.000 (0.006)	loss 1.441 (1.432)	Acc@1 43.750 (30.588)
Train: [1][180/1465]	BT 0.054 (0.078)	DT 0.000 (0.006)	loss 1.405 (1.430)	Acc@1 46.875 (30.451)
Train: [1][190/1465]	BT 0.055 (0.077)	DT 0.000 (0.006)	loss 1.383 (1.427)	Acc@1 40.625 (30.773)
Train: [1][200/1465]	BT 0.049 (0.076)	DT 0.000 (0.005)	loss 1.455 (1.426)	Acc@1 28.125 (30.953)
Train: [1][210/1465]	BT 0.055 (0.075)	DT 0.000 (0.005)	loss 1.493 (1.426)	Acc@1 34.375 (31.161)
Train: [1][220/1465]	BT 0.053 (0.074)	DT 0.000 (0.005)	loss 1.319 (1.427)	Acc@1 37.500 (31.293)
Train: [1][230/1465]	BT 0.053 (0.073)	DT 0.000 (0.005)	loss 1.293 (1.427)	Acc@1 43.750 (31.467)
Train: [1][240/1465]	BT 0.059 (0.072)	DT 0.000 (0.005)	loss 1.423 (1.426)	Acc@1 28.125 (31.615)
Train: [1][250/1465]	BT 0.053 (0.072)	DT 0.000 (0.004)	loss 1.424 (1.425)	Acc@1 34.375 (31.725)
Train: [1][260/1465]	BT 0.053 (0.071)	DT 0.000 (0.004)	loss 1.484 (1.426)	Acc@1 34.375 (31.899)
Train: [1][270/1465]	BT 0.053 (0.070)	DT 0.000 (0.004)	loss 1.378 (1.425)	Acc@1 46.875 (32.083)
Train: [1][280/1465]	BT 0.055 (0.070)	DT 0.000 (0.004)	loss 1.363 (1.423)	Acc@1 31.250 (32.321)
Train: [1][290/1465]	BT 0.054 (0.069)	DT 0.000 (0.004)	loss 1.401 (1.423)	Acc@1 34.375 (32.371)
Train: [1][300/1465]	BT 0.055 (0.069)	DT 0.000 (0.004)	loss 1.356 (1.423)	Acc@1 34.375 (32.500)
Train: [1][310/1465]	BT 0.055 (0.068)	DT 0.000 (0.004)	loss 1.353 (1.421)	Acc@1 31.250 (32.631)
Train: [1][320/1465]	BT 0.056 (0.068)	DT 0.000 (0.003)	loss 1.274 (1.420)	Acc@1 28.125 (32.627)
Train: [1][330/1465]	BT 0.053 (0.067)	DT 0.000 (0.003)	loss 1.619 (1.421)	Acc@1 21.875 (32.396)
Train: [1][340/1465]	BT 0.053 (0.067)	DT 0.000 (0.003)	loss 1.316 (1.420)	Acc@1 40.625 (32.463)
Train: [1][350/1465]	BT 0.055 (0.067)	DT 0.000 (0.003)	loss 1.438 (1.419)	Acc@1 18.750 (32.420)
Train: [1][360/1465]	BT 0.059 (0.066)	DT 0.000 (0.003)	loss 1.519 (1.418)	Acc@1 21.875 (32.344)
Train: [1][370/1465]	BT 0.052 (0.066)	DT 0.000 (0.003)	loss 1.463 (1.419)	Acc@1 40.625 (32.306)
Train: [1][380/1465]	BT 0.052 (0.066)	DT 0.000 (0.003)	loss 1.650 (1.419)	Acc@1 25.000 (32.262)
Train: [1][390/1465]	BT 0.057 (0.065)	DT 0.000 (0.003)	loss 1.599 (1.419)	Acc@1 37.500 (32.252)
Train: [1][400/1465]	BT 0.052 (0.065)	DT 0.000 (0.003)	loss 1.483 (1.419)	Acc@1 28.125 (32.172)
Train: [1][410/1465]	BT 0.054 (0.065)	DT 0.000 (0.003)	loss 1.375 (1.420)	Acc@1 28.125 (32.119)
Train: [1][420/1465]	BT 0.053 (0.064)	DT 0.000 (0.003)	loss 1.385 (1.420)	Acc@1 43.750 (32.217)
Train: [1][430/1465]	BT 0.055 (0.064)	DT 0.000 (0.003)	loss 1.444 (1.419)	Acc@1 34.375 (32.369)
Train: [1][440/1465]	BT 0.044 (0.064)	DT 0.000 (0.003)	loss 1.281 (1.418)	Acc@1 43.750 (32.521)
Train: [1][450/1465]	BT 0.055 (0.064)	DT 0.000 (0.003)	loss 1.523 (1.419)	Acc@1 25.000 (32.549)
Train: [1][460/1465]	BT 0.053 (0.063)	DT 0.000 (0.002)	loss 1.484 (1.418)	Acc@1 18.750 (32.459)
Train: [1][470/1465]	BT 0.058 (0.063)	DT 0.000 (0.002)	loss 1.355 (1.418)	Acc@1 25.000 (32.473)
Train: [1][480/1465]	BT 0.052 (0.063)	DT 0.000 (0.002)	loss 1.374 (1.417)	Acc@1 46.875 (32.611)
Train: [1][490/1465]	BT 0.053 (0.063)	DT 0.000 (0.002)	loss 1.217 (1.416)	Acc@1 46.875 (32.672)
Train: [1][500/1465]	BT 0.042 (0.063)	DT 0.000 (0.002)	loss 1.411 (1.416)	Acc@1 34.375 (32.675)
Train: [1][510/1465]	BT 0.056 (0.062)	DT 0.000 (0.002)	loss 1.362 (1.416)	Acc@1 31.250 (32.745)
Train: [1][520/1465]	BT 0.054 (0.062)	DT 0.000 (0.002)	loss 1.565 (1.416)	Acc@1 18.750 (32.758)
Train: [1][530/1465]	BT 0.051 (0.062)	DT 0.000 (0.002)	loss 1.516 (1.416)	Acc@1 31.250 (32.712)
Train: [1][540/1465]	BT 0.056 (0.062)	DT 0.000 (0.002)	loss 1.479 (1.416)	Acc@1 31.250 (32.645)
Train: [1][550/1465]	BT 0.059 (0.062)	DT 0.000 (0.002)	loss 1.432 (1.417)	Acc@1 31.250 (32.591)
